0		
1	Frame	Time	Event	Trial
1	15855	Start	0
494	32856	CS On	0
553	34856	US On	0
612	36856	US Off	0
612	36856	CS Off	0
1113	53857	CS On	1
1172	55857	US On	1
1231	57857	US Off	1
1231	57857	CS Off	1
2070	86858	CS On	2
2128	88858	US On	2
2186	90858	US Off	2
2186	90858	CS Off	2
2874	114859	CS On	3
2931	116859	US On	3
2989	118859	US Off	3
2989	118859	CS Off	3
3476	135860	CS On	4
3533	137860	US On	4
3590	139860	US Off	4
3590	139860	CS Off	4
4504	171862	CS On	5
4561	173861	US On	5
4619	175861	US Off	5
4619	175861	CS Off	5
5077	191862	CS On	6
5135	193862	US On	6
5193	195862	US Off	6
5193	195862	CS Off	6
5651	211863	CS On	7
5705	213863	US On	7
5762	215863	US Off	7
5763	215863	CS Off	7
5763	215863	CS On	8
5763	215863	US On	8
5763	215863	US Off	8
5764	215863	CS Off	8
6241	232864	CS On	9
6298	234864	US On	9
6355	236864	US Off	9
6355	236864	CS Off	9
6950	257865	CS On	10
7007	259865	US On	10
7064	261865	US Off	10
7064	261865	CS Off	10
7916	291866	CS On	11
7973	293866	US On	11
8030	295866	US Off	11
8030	295866	CS Off	11
8484	311867	CS On	12
8541	313867	US On	12
8598	315867	US Off	12
8599	315867	CS Off	12
9079	332868	CS On	13
9135	334868	US On	13
9192	336868	US Off	13
9192	336868	CS Off	13
9782	357869	CS On	14
9838	359869	US On	14
9896	361869	US Off	14
9896	361869	CS Off	14
10345	377870	CS On	15
10402	379870	US On	15
10459	381870	US Off	15
10460	381870	CS Off	15
11286	410871	CS On	16
11343	412871	US On	16
11401	414871	US Off	16
11401	414871	CS Off	16
12256	444872	CS On	17
12313	446872	US On	17
12370	448872	US Off	17
12371	448872	CS Off	17
13255	479873	CS On	18
13312	481873	US On	18
13369	483873	US Off	18
13369	483873	CS Off	18
13882	501874	CS On	19
13939	503874	US On	19
13997	505874	US Off	19
13997	505874	CS Off	19
14651	528875	CS On	20
14708	530875	US On	20
14765	532875	US Off	20
14765	532875	CS Off	20
15364	553876	CS On	21
15421	555876	US On	21
15478	557876	US Off	21
15478	557876	CS Off	21
16019	576877	CS On	22
16076	578877	US On	22
16133	580877	US Off	22
16134	580877	CS Off	22
17044	612878	CS On	23
17101	614878	US On	23
17158	616878	US Off	23
17159	616878	CS Off	23
17625	633879	CS On	24
17682	635879	US On	24
17739	637879	US Off	24
17740	637879	CS Off	24
18478	663880	CS On	25
18535	665880	US On	25
18592	667880	US Off	25
18592	667880	CS Off	25
19044	683881	CS On	26
19096	685881	US On	26
19153	687881	US Off	26
19153	687881	CS Off	26
19634	704882	CS On	27
19691	706882	US On	27
19748	708882	US Off	27
19748	708882	CS Off	27
20342	729883	CS On	28
20399	731883	US On	28
20456	733883	US Off	28
20456	733883	CS Off	28
21333	764884	CS On	29
21390	766884	US On	29
21447	768884	US Off	29
21447	768884	CS Off	29
